Region,SizeRank,RegionName,State,County,City,ZMediumRent,ZMediumValue,NMediumValue,entityid,Income Limits,Efficiency,OneBedroom,TwoBedroom,ThreeBedroom,FourBedroom,Zillow Ratio,NAR Ratio,ZH Ratio,NH Ratio
44833,1175,Cypress,CA,Orange County,Cypress,2883.069444444445,1066235.2743873158,915500.0,0600399999,57700.0,1003.0,1101.0,1445.0,2025.0,2396.0,0.00270397117193588,0.0031491747072031075,0.0022471588190296917,0.002617149098853086
14016,1176,Stratford,CT,Fairfield County,Stratford,2175.555555555555,452221.6925815162,,,,,,,,,0.004810816445218173,,,
45324,1177,Fort Washington,MD,Prince Georges County,Fort Washington,1708.0515873015872,461777.2503290746,404300.0,2403399999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.0036988647363731856,0.004224713300276001,0.0073910094045728895,0.008441751174870145
24384,1178,Diamond Bar,CA,Los Angeles County,Diamond Bar,3302.9861111111118,1029870.4296425558,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.003207186084814089,0.00421675745067166,0.003590742964902381,0.004721051959657858
52334,1179,Greenwood,SC,Greenwood County,Greenwood,1298.3333333333333,184492.97539076288,166400.0,4504799999,34000.0,781.0,786.0,981.0,1186.0,1337.0,0.007037304973717377,0.0078024839743589735,0.007246888382433992,0.00803485576923077
27079,1180,Sherman,TX,Grayson County,Sherman,1644.6587301587304,271624.48061037954,228300.0,4800199999,39700.0,846.0,851.0,1033.0,1245.0,1563.0,0.006054898757516053,0.007203936619179722,0.005754267790913811,0.006846254927726675
26512,1181,Pinellas Park,FL,Pinellas County,Pinellas Park,2204.2538952275795,307860.62779431726,319000.0,1210399999,52150.0,1566.0,1686.0,1978.0,2533.0,3082.0,0.007159908400824314,0.006909886818895233,0.010011023566349298,0.009661442006269592
37086,1182,Aliso Viejo,CA,Orange County,Aliso Viejo,3423.709595959596,1003293.9279107106,915500.0,0600399999,57700.0,1003.0,1101.0,1445.0,2025.0,2396.0,0.0034124691685209654,0.003739715560851552,0.0023881336598832034,0.002617149098853086
17871,1183,East Hartford,CT,Hartford County,East Hartford,1607.6666666666667,305015.92029925616,,,,,,,,,0.005270763129640441,,,
5302,1184,Issaquah,WA,King County,Issaquah,2955.7085016835013,1180253.629064666,811200.0,5302199999,52800.0,1101.0,1236.0,1503.0,2003.0,2318.0,0.002504299439456803,0.00364362487880116,0.0019639846410275234,0.0028574950690335305
39503,1185,Longview,WA,Cowlitz County,Longview,1307.6190476190477,394559.9443415318,367400.0,5301399999,50100.0,724.0,806.0,1035.0,1450.0,1722.0,0.003314120113741628,0.0035591155351634395,0.004364355846799881,0.004686989657049537
38766,1186,Grapevine,TX,Tarrant County,Grapevine,1802.3445808468316,550257.0288354383,294100.0,4800799999,39700.0,969.0,976.0,1280.0,1670.0,1914.0,0.0032754594424015014,0.006128339275235741,0.0034783744681113507,0.006507990479428766
3615,1187,Belleville,IL,Saint Clair County,Belleville,1026.5833333333333,154599.8536033359,168800.0,1716399999,55700.0,951.0,984.0,1215.0,1570.0,1806.0,0.006640260707925935,0.006081654818325434,0.011681770440958753,0.010699052132701422
12751,1188,Milwaukie,OR,Clackamas County,Milwaukie,1746.7592592592591,518960.4330464112,577900.0,4100599999,62050.0,1628.0,1750.0,1997.0,2739.0,3217.0,0.003365881381371216,0.003022597783802144,0.006198931161505911,0.005566707042740959
20414,1189,Seguin,TX,Guadalupe County,Seguin,1576.2380952380954,282267.76769307547,285900.0,4818799999,48300.0,1116.0,1231.0,1501.0,1907.0,2243.0,0.005584194426874915,0.005513249721014675,0.007946355399809344,0.007845400489681707
52537,1190,Hobbs,NM,Lea County,Hobbs,1482.6666666666663,207671.60863771796,176000.0,3500699999,34650.0,678.0,783.0,933.0,1171.0,1237.0,0.0071394769674711315,0.008424242424242423,0.005956519565262,0.007028409090909091
34718,1190,Wentzville,MO,Saint Charles County,Wentzville,1791.5416666666667,397063.147031924,296800.0,2918399999,55700.0,951.0,984.0,1215.0,1570.0,1806.0,0.004511981734035434,0.0060361915992812225,0.004548394917785702,0.0060849056603773585
17150,1192,Brea,CA,Orange County,Brea,2817.444714349978,1130198.0964695525,915500.0,0600399999,57700.0,1003.0,1101.0,1445.0,2025.0,2396.0,0.0024928768887073414,0.0030774928611141212,0.0021199823353839353,0.002617149098853086
52391,1193,Hammond,LA,Tangipahoa Parish,Hammond,1302.7592592592594,220286.6812650637,,2210599999,40200.0,846.0,851.0,1099.0,1364.0,1457.0,0.005913926578664518,,0.006614108450101166,
13419,1194,Quincy,IL,Adams County,Quincy,1200.0,177005.6375786513,155900.0,1700199999,46550.0,669.0,749.0,975.0,1261.0,1319.0,0.006779445086695545,0.007697241821680564,0.007451740057792854,0.008460551635663886
34870,1195,Windermere,FL,Orange County,Windermere,2558.886590909091,713195.956869339,358300.0,1208799999,65150.0,1565.0,1903.0,2274.0,3026.0,3344.0,0.0035879151673007753,0.007141743206556212,0.004688753445376916,0.009332961205693553
6137,1196,New Albany,IN,Floyd County,New Albany,1344.0,232918.65016578973,235100.0,1802199999,42450.0,783.0,788.0,995.0,1199.0,1393.0,0.0057702549754747035,0.005716716290940026,0.0059806288547888855,0.005925138239047214
49352,1197,Dunwoody,GA,Dekalb County,Dunwoody,1782.7745370003431,675861.4937891412,331400.0,1308999999,57100.0,1591.0,1653.0,1830.0,2205.0,2653.0,0.0026377808965050206,0.005379524855160963,0.0039253604834420365,0.008005431502715751
52905,1198,Lawrence,IN,Marion County,Lawrence,1771.8009446693657,271828.7552787182,207000.0,1801399999,55350.0,955.0,1097.0,1283.0,1669.0,2028.0,0.0065180776877437376,0.008559424853475196,0.007460579356001542,0.009797101449275362
20044,1199,Poway,CA,San Diego County,Poway,3190.6666666666665,1242653.7413636593,791600.0,0606999999,66800.0,1799.0,1999.0,2623.0,3655.0,4046.0,0.0025676232730489374,0.004030655213070574,0.003255935153391977,0.005111167256189995
40420,1200,Post Falls,ID,Kootenai County,Post Falls,1858.067476383266,523183.3024381843,467400.0,1605599999,47050.0,1001.0,1226.0,1460.0,2046.0,2452.0,0.0035514655527501323,0.0039753262224716856,0.004686693915063758,0.005246041934103551
192040,1201,Sierra Vista,AZ,Cochise County,Sierra Vista,1467.8569023569023,300086.6333403699,207400.0,0400399999,35600.0,854.0,1085.0,1201.0,1683.0,2017.0,0.0048914438008040234,0.007077419972791236,0.006721392344430884,0.009725168756027
12762,1202,Minnetonka,MN,Hennepin County,Minnetonka,1822.9194595726856,487601.38287424535,376500.0,2705399999,66200.0,1220.0,1381.0,1685.0,2244.0,2513.0,0.003738544482436025,0.0048417515526498955,0.005153799985526526,0.006674634794156706
17229,1203,Burien,WA,King County,Burien,1909.8598290598293,656380.5054608076,811200.0,5302199999,52800.0,1101.0,1236.0,1503.0,2003.0,2318.0,0.002909683961011342,0.002354363694600381,0.0035314881851536153,0.0028574950690335305
30788,1204,Cathedral City,CA,Riverside County,Cathedral City,2787.7619047619046,491069.9969325168,510300.0,0606599999,55950.0,1776.0,1852.0,2306.0,3079.0,3745.0,0.005676913519815386,0.005462986291910454,0.007626204051139863,0.007338820301783264
46588,1205,Montgomery,TX,Montgomery County,Montgomery,2080.7455962059616,403987.3848376268,317500.0,4833799999,42750.0,830.0,835.0,1096.0,1433.0,1639.0,0.005150521215018306,0.006553529436869171,0.0040570573773207235,0.005162204724409449
13678,1206,Salina,KS,Saline County,Salina,1091.0416666666667,175933.7999460013,171900.0,2000199999,42050.0,636.0,679.0,872.0,1140.0,1251.0,0.006201432965135386,0.006346955594337794,0.0071106291138142005,0.0072774869109947645
6892,1207,Saint Louis Park,MN,Hennepin County,Saint Louis Park,1797.1946956593358,387897.32585345634,376500.0,2705399999,66200.0,1220.0,1381.0,1685.0,2244.0,2513.0,0.004633171140597906,0.00477342548647898,0.006478518495766547,0.006674634794156706
50967,1208,Benton,AR,Saline County,Benton,1509.875,237589.4751811884,211700.0,0500399999,33550.0,642.0,646.0,848.0,1022.0,1424.0,0.006354974263268827,0.007132144544166273,0.005993531484987042,0.006726499763816722
31724,1209,Georgetown,KY,Scott County,Georgetown,1414.35,325763.9652218796,264200.0,2106399999,35450.0,624.0,677.0,867.0,1085.0,1194.0,0.004341640423724209,0.00535333080999243,0.0036652304351304176,0.004519303557910674
49000,1210,East Stroudsburg,PA,Monroe County,East Stroudsburg,1950.7904761904765,314976.7151802748,241200.0,4202799999,54050.0,1226.0,1234.0,1431.0,1743.0,1897.0,0.006193443458428204,0.008087854378899157,0.006022667418174911,0.007864842454394692
37576,1211,Brighton,MI,Livingston County,Brighton,2033.3333333333333,439086.2314067932,331100.0,2603799999,50400.0,870.0,905.0,1127.0,1465.0,1494.0,0.004630829180907619,0.006141145676029397,0.0034025207194799917,0.004512231954092419
32992,1212,Mount Vernon,WA,Skagit County,Mount Vernon,2139.8809523809523,587486.8466479256,486200.0,5303599999,62150.0,1411.0,1568.0,2057.0,2685.0,3090.0,0.0036424321065069896,0.004401236018883078,0.005259692225674293,0.0063554092965857675
4180,1213,Columbus,MS,Lowndes County,Columbus,1373.8333333333333,172784.83709127616,157400.0,2804999999,44550.0,1045.0,1051.0,1232.0,1484.0,1633.0,0.007951122080275975,0.0087282930961457,0.00945106079613539,0.010374841168996188
10774,1214,Cerritos,CA,Los Angeles County,Cerritos,3581.5747252747256,1069169.3158179286,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.003349866735124898,0.004572417624504947,0.003458759941282996,0.004721051959657858
31299,1215,Eagle Pass,TX,Maverick County,Eagle Pass,1544.8333333333333,233535.28187784765,151500.0,4823799999,40500.0,732.0,843.0,933.0,1307.0,1395.0,0.0066149890539510415,0.010196919691969196,0.005973401486845422,0.009207920792079207
39087,1216,Hutchinson,KS,Reno County,Hutchinson,781.0,146273.24575619155,125000.0,2000199999,42050.0,636.0,679.0,872.0,1140.0,1251.0,0.005339322279767907,0.006248,0.008552486775915047,0.010008
20022,1217,Port Richey,FL,Pasco County,Port Richey,1809.4986928104572,230154.7202450939,265800.0,1206399999,35600.0,640.0,711.0,933.0,1199.0,1237.0,0.0078620968141931,0.006807745270167258,0.0053746453632700095,0.004653875094055681
10834,1218,Claremore,OK,Rogers County,Claremore,1327.7777777777776,257777.9029583656,222200.0,4001999999,40800.0,786.0,792.0,1039.0,1292.0,1466.0,0.005150859567634199,0.005975597559755975,0.005687066203796287,0.006597659765976598
54492,1219,Southaven,MS,DeSoto County,Southaven,1637.872269492959,276770.65131279366,248700.0,2800999999,34550.0,807.0,843.0,933.0,1242.0,1242.0,0.0059177960586648684,0.006585734899448971,0.0044874700193422885,0.004993968636911942
47830,1220,Starkville,MS,Oktibbeha County,Starkville,1545.2708333333333,277637.46547178,219500.0,2810599999,40900.0,813.0,958.0,1061.0,1401.0,1407.0,0.00556578641397517,0.007039958238420653,0.0050677598486541875,0.00641002277904328
33953,1221,Shakopee,MN,Scott County,Shakopee,1886.1138306138307,408736.5011805363,393500.0,2703199999,47600.0,640.0,843.0,933.0,1240.0,1347.0,0.004614498155085852,0.004793173648319773,0.0032955216774364833,0.003423125794155019
26713,1222,Redford,MI,Wayne County,Redford,1487.2777777777776,178854.48116175493,170200.0,2601799999,41850.0,764.0,769.0,976.0,1305.0,1406.0,0.008315574583969705,0.008738412325368846,0.00786113935120486,0.00826086956521739
45429,1223,Gig Harbor,WA,Pierce County,Gig Harbor,2810.073412698413,836589.7056101621,484400.0,5305399999,60400.0,1479.0,1673.0,2057.0,2882.0,3292.0,0.0033589624565711113,0.005801142470475667,0.003935023318986453,0.006796036333608588
13370,1224,Portage,MI,Kalamazoo County,Portage,2085.1626984126983,297104.9100127826,227500.0,2607799999,47900.0,828.0,992.0,1181.0,1564.0,1671.0,0.007018270745922666,0.00916555032269318,0.005624275949960259,0.007345054945054945
15471,1225,East Brunswick,NJ,Middlesex County,East Brunswick,2771.1481481481483,627995.1246838248,439300.0,3401399999,67650.0,1551.0,1768.0,2140.0,2695.0,3065.0,0.0044126905436460695,0.006308099586041767,0.004880611137774562,0.006977008877760073
12157,1226,Kaneohe,HI,Honolulu County,Kaneohe,3193.7486772486773,1064716.9928648577,873000.0,1500399999,76000.0,1887.0,2052.0,2687.0,3765.0,4512.0,0.002999622151850124,0.0036583604550385765,0.004237745833152772,0.005168384879725086
12413,1227,Liverpool,NY,Onondaga County,Liverpool,2441.458333333333,275839.1193808192,185300.0,3606399999,50500.0,968.0,1001.0,1176.0,1438.0,1625.0,0.00885102279478602,0.013175706062241409,0.005891115095087547,0.008769562871019968
37799,1228,Cedar Hill,TX,Dallas County,Cedar Hill,1979.128968253968,315236.4389006605,277900.0,4805999999,43650.0,944.0,950.0,1207.0,1571.0,1899.0,0.00627823666310875,0.007121730724195639,0.006024049778707297,0.006833393306944944
5465,1229,La Mirada,CA,Los Angeles County,La Mirada,3119.6666666666665,883683.3412132919,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.0035302992838853148,0.003982722669049746,0.004184756945765967,0.004721051959657858
41130,1230,Sun City,AZ,Maricopa County,Sun City,1745.2727272727273,309968.1064689543,414700.0,0401399999,56100.0,1530.0,1679.0,1950.0,2624.0,2934.0,0.005630491301683419,0.004208518753973299,0.009465489960961073,0.007074993971545695
24215,1231,Coral Gables,FL,Miami-Dade County,Coral Gables,3630.734484031133,1487707.1620445894,425400.0,1208699999,61950.0,1711.0,1898.0,2329.0,3008.0,3527.0,0.0024404900215989635,0.008534871847745963,0.0023707622642299875,0.008291020216267042
16946,1232,Bedford,TX,Tarrant County,Bedford,1501.7853687739462,380782.02468883386,294100.0,4800799999,39700.0,969.0,976.0,1280.0,1670.0,1914.0,0.00394395026918923,0.005106376636429603,0.0050264977753718175,0.006507990479428766
6102,1234,Murray,UT,Salt Lake County,Murray,1601.6273684210526,546689.2567215018,484500.0,4903599999,61350.0,1243.0,1453.0,1748.0,2348.0,2670.0,0.0029296850975744793,0.0033057324425615118,0.004883944520900234,0.005510835913312693
46291,1235,Logan,UT,Cache County,Logan,1432.940476190476,392305.4347001893,392800.0,4900599999,51700.0,914.0,920.0,1169.0,1638.0,1963.0,0.003652614390329741,0.0036480154689166903,0.00500375428522977,0.004997454175152749
16216,1236,West Orange,NJ,Essex County,West Orange,2551.3555555555554,653687.4269613789,494400.0,3401399999,67650.0,1551.0,1768.0,2140.0,2695.0,3065.0,0.0039030206950978947,0.005160508809780654,0.004688785302552692,0.006199433656957929
44633,1237,Cleburne,TX,Johnson County,Cleburne,1470.515873015873,275959.7662252712,254600.0,4800199999,39700.0,846.0,851.0,1033.0,1245.0,1563.0,0.0053287328552650785,0.005775788974924875,0.005663869126212019,0.006139041633935585
54001,1238,Prattville,AL,Autauga County,Prattville,1756.4237244237245,255467.88207639288,197900.0,0100199999,41800.0,848.0,888.0,1055.0,1345.0,1665.0,0.006875321117268663,0.008875309370508967,0.0065174533349053754,0.008413340070742799
398406,1239,Monroe Township,NJ,Middlesex County,Monroe Township,3018.75,677819.4515443166,439300.0,3401399999,67650.0,1551.0,1768.0,2140.0,2695.0,3065.0,0.004453619607879652,0.0068717277486911,0.0045218531173999614,0.006977008877760073
37279,1240,Barnstable,MA,Barnstable County,Barnstable,3227.0,719875.7566841488,575900.0,2500500520,59800.0,1081.0,1177.0,1448.0,1745.0,2088.0,0.004482717982980877,0.005603403368640389,0.002900500510834853,0.003625629449557215
51701,1241,Desert Hot Springs,CA,Riverside County,Desert Hot Springs,2115.723809523809,385188.6659819736,510300.0,0606599999,55950.0,1776.0,1852.0,2306.0,3079.0,3745.0,0.005492694869746823,0.004146039211294942,0.009722508294611302,0.007338820301783264
4625,1242,Everett,MA,Middlesex County,Everett,2847.217948717949,642955.0035851174,687200.0,2501700380,82700.0,2263.0,2394.0,2837.0,3418.0,3761.0,0.004428331582835285,0.004143215874153011,0.005849553979716562,0.005472933643771828
3701,1243,Bloomfield Hills,MI,Oakland County,Bloomfield Hills,2156.25,655974.6501328825,320400.0,2600599999,50350.0,846.0,851.0,1111.0,1416.0,1496.0,0.0032870934868644737,0.006729868913857678,0.0022805759333793633,0.00466916354556804
51743,1244,Downingtown,PA,Chester County,Downingtown,2294.090909090909,584718.8030905301,461800.0,4202799999,54050.0,1226.0,1234.0,1431.0,1743.0,1897.0,0.003923408819701874,0.004967715264380487,0.0032442945052791362,0.004107838891294933
28533,1245,Hoffman Estates,IL,Cook County,Hoffman Estates,2117.798941798941,394743.9929924528,305200.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.005364993462584323,0.006939052889249479,0.0040608597684997525,0.005252293577981651
7794,1247,Wauwatosa,WI,Milwaukee County,Wauwatosa,1696.148148148148,415499.4653326526,216500.0,5506199999,53500.0,841.0,918.0,1147.0,1521.0,1554.0,0.004082190928429225,0.007834402531862116,0.0037400770149146967,0.007177829099307159
12592,1248,Martinez,CA,Contra Costa County,Martinez,2692.2255892255894,796017.0860577695,830800.0,0601399999,79900.0,1937.0,2201.0,2682.0,3432.0,4077.0,0.00338212035442441,0.003240521893627334,0.005121749358661529,0.004907318247472316
11685,1249,Grass Valley,CA,Nevada County,Grass Valley,2129.0,517940.84292416746,602800.0,0603999999,46950.0,1099.0,1106.0,1433.0,2008.0,2293.0,0.004110508041768219,0.0035318513603185137,0.004427146519386813,0.0038039150630391504
48346,1250,Wasilla,AK,Matanuska Susitna Borough,Wasilla,1911.6137566137568,399354.9779503635,,0217099999,56850.0,1019.0,1055.0,1384.0,1939.0,2324.0,0.004786753295088147,,0.005819384077613411,
24061,1251,Chester,VA,Chesterfield County,Chester,1807.8125,387006.9929737895,336700.0,5104199999,56750.0,1488.0,1545.0,1711.0,2166.0,2677.0,0.004671265720830104,0.005369208494208494,0.006917187669994642,0.00795069795069795
48343,1252,Washington,PA,Washington County,Washington,936.6666666666666,235553.0594819084,220600.0,4203599999,41850.0,792.0,798.0,1003.0,1246.0,1661.0,0.003976457231024024,0.004245995769114536,0.007051489815726944,0.007529465095194923
12725,1253,Milford,CT,New Haven County,Milford,2492.660606060606,496935.2549718688,,,,,,,,,0.005016067145813017,,,
33308,1254,Palmetto,FL,Manatee County,Palmetto,2540.8569023569025,361400.82410202565,359800.0,1208199999,53800.0,1266.0,1580.0,1846.0,2425.0,2903.0,0.007030578606648676,0.007061859094933025,0.008032632485587431,0.008068371317398555
49611,1255,Newark,CA,Alameda County,Newark,3544.808712121212,1296665.9978530474,1057400.0,0600199999,79900.0,1937.0,2201.0,2682.0,3432.0,4077.0,0.0027337870492405315,0.003352381986118037,0.0031442175600736705,0.0038556837526007187
33639,1256,Rexburg,ID,Madison County,Rexburg,1152.8055555555557,418198.8819117116,365000.0,1600399999,42300.0,719.0,843.0,933.0,1259.0,1495.0,0.0027565964554609476,0.003158371385083714,0.0035748541296091226,0.0040958904109589045
